tables,joins,aggregates,predicates,query_length,query
1,0,19,1,555,q1
1,0,2,6,573,q10
2,0,3,6,580,q11
1,0,4,8,659,q12
3,1,7,1,397,q13
1,0,4,3,358,q14
3,0,3,4,580,q15
2,0,1,6,557,q16
2,0,3,5,333,q17
2,0,2,3,538,q18
1,0,2,25,1110,q19
2,0,1,13,835,q2
4,0,1,10,869,q20
3,0,1,13,802,q21
7,0,3,6,797,q22
1,0,2,5,440,q3
2,0,2,5,415,q4
1,0,2,9,523,q5
1,0,3,5,254,q6
3,0,2,11,915,q7
3,0,3,11,892,q8
3,0,3,7,675,q9
1,0,2,6,573,q10_v1
1,0,2,6,573,q10_v2
1,0,2,6,573,q10_v3
1,0,2,6,572,q10_v4
2,0,3,6,578,q11_v1
2,0,3,6,578,q11_v2
2,0,3,6,578,q11_v3
2,0,3,6,576,q11_v4
1,0,4,8,660,q12_v1
1,0,4,8,659,q12_v2
1,0,4,8,659,q12_v3
1,0,4,8,659,q12_v4
3,1,7,1,396,q13_v1
3,1,7,1,395,q13_v2
3,1,7,1,397,q13_v3
3,1,7,1,394,q13_v4
1,0,4,3,358,q14_v1
1,0,4,3,358,q14_v2
1,0,4,3,358,q14_v3
1,0,4,3,357,q14_v4
3,0,3,4,580,q15_v1
3,0,3,4,580,q15_v2
3,0,3,4,580,q15_v3
3,0,3,4,579,q15_v4
2,0,1,6,559,q16_v1
2,0,1,6,558,q16_v2
2,0,1,6,551,q16_v3
2,0,1,6,559,q16_v4
2,0,3,5,333,q17_v1
2,0,3,5,333,q17_v2
2,0,3,5,332,q17_v3
2,0,3,5,333,q17_v4
2,0,2,3,538,q18_v1
2,0,2,3,538,q18_v2
2,0,2,3,538,q18_v3
2,0,2,3,538,q18_v4
1,0,2,25,1108,q19_v1
1,0,2,25,1110,q19_v2
1,0,2,25,1110,q19_v3
1,0,2,25,1110,q19_v4
1,0,19,1,555,q1_v1
1,0,19,1,556,q1_v2
1,0,19,1,556,q1_v3
1,0,19,1,556,q1_v4
4,0,1,10,867,q20_v1
4,0,1,10,871,q20_v2
4,0,1,10,873,q20_v3
4,0,1,10,870,q20_v4
3,0,1,13,797,q21_v1
3,0,1,13,796,q21_v2
3,0,1,13,795,q21_v3
3,0,1,13,796,q21_v4
7,0,3,6,797,q22_v1
7,0,3,6,797,q22_v2
7,0,3,6,797,q22_v3
7,0,3,6,797,q22_v4
2,0,1,13,835,q2_v1
2,0,1,13,835,q2_v2
2,0,1,13,835,q2_v3
2,0,1,13,835,q2_v4
1,0,2,5,440,q3_v1
1,0,2,5,440,q3_v2
1,0,2,5,440,q3_v3
1,0,2,5,440,q3_v4
2,0,2,5,415,q4_v1
2,0,2,5,415,q4_v2
2,0,2,5,415,q4_v3
2,0,2,5,415,q4_v4
1,0,2,9,524,q5_v1
1,0,2,9,524,q5_v2
1,0,2,9,523,q5_v3
1,0,2,9,523,q5_v4
1,0,3,5,255,q6_v1
1,0,3,5,255,q6_v2
1,0,3,5,256,q6_v3
1,0,3,5,254,q6_v4
3,0,2,11,915,q7_v1
3,0,2,11,915,q7_v2
3,0,2,11,915,q7_v3
3,0,2,11,915,q7_v4
3,0,3,11,892,q8_v1
3,0,3,11,892,q8_v2
3,0,3,11,892,q8_v3
3,0,3,11,892,q8_v4
3,0,3,7,674,q9_v1
3,0,3,7,674,q9_v2
3,0,3,7,671,q9_v3
3,0,3,8,706,q9_v4
